date,close_usd
2020-11-12,16291.86
2020-11-13,16320.7
2020-11-14,16070.45
2020-11-15,15957
2020-11-16,16713.57
2020-11-17,17659.38
2020-11-18,17776.12
2020-11-19,17802.82
2020-11-20,18655.67
2020-11-21,18703.8
2020-11-22,18414.43
2020-11-23,18368
2020-11-24,19160.01
2020-11-25,18719.11
2020-11-26,17149.47
2020-11-27,17139.52
2020-11-28,17719.85
2020-11-29,18184.99
2020-11-30,19695.87
2020-12-01,18764.96
2020-12-02,19204.09
2020-12-03,19421.9
2020-12-04,18650.52
2020-12-05,19147.66
2020-12-06,19359.4
2020-12-07,19166.9
2020-12-08,18324.11
2020-12-09,18541.28
2020-12-10,18254.63
2020-12-11,18036.53
2020-12-12,18808.69
2020-12-13,19174.99
2020-12-14,19273.14
2020-12-15,19426.43
2020-12-16,21335.52
2020-12-17,22797.16
2020-12-18,23107.39
2020-12-19,23821.61
2020-12-20,23455.52
2020-12-21,22719.71
2020-12-22,23810.79
2020-12-23,23232.76
2020-12-24,23729.2
2020-12-25,24712.47
2020-12-26,26493.39
2020-12-27,26281.66
2020-12-28,27079.41
2020-12-29,27385
2020-12-30,28875.54
2020-12-31,28923.63
2021-01-01,29331.69
2021-01-02,32178.33
2021-01-03,33000.05
2021-01-04,31988.71
2021-01-05,33949.53
2021-01-06,36769.36
2021-01-07,39432.28
2021-01-08,40582.81
2021-01-09,40088.22
2021-01-10,38150.02
2021-01-11,35404.47
2021-01-12,34051.24
2021-01-13,37371.38
2021-01-14,39144.5
2021-01-15,36742.22
2021-01-16,35994.98
2021-01-17,35828.61
2021-01-18,36631.27
2021-01-19,35891.49
2021-01-20,35468.23
2021-01-21,30850.13
2021-01-22,32945.17
2021-01-23,32078
2021-01-24,32259.9
2021-01-25,32254.2
2021-01-26,32467.77
2021-01-27,30366.15
2021-01-28,33364.86
2021-01-29,34252.2
2021-01-30,34262.88
2021-01-31,33092.98
2021-02-01,33526.37
2021-02-02,35466.24
2021-02-03,37618.87
2021-02-04,36936.66
2021-02-05,38290.24
2021-02-06,39186.94
2021-02-07,38795.69
2021-02-08,46374.87
2021-02-09,46420.42
2021-02-10,44807.58
2021-02-11,47969.51
2021-02-12,47287.6
2021-02-13,47153.69
2021-02-14,48577.79
2021-02-15,47911.1
2021-02-16,49133.45
2021-02-17,52119.71
2021-02-18,51552.6
2021-02-19,55906
2021-02-20,55841.19
2021-02-21,57408.57
2021-02-22,54087.67
2021-02-23,48891
2021-02-24,49676.2
2021-02-25,47073.73
2021-02-26,46276.87
2021-02-27,46106.43
2021-02-28,45135.66
2021-03-01,49587.03
2021-03-02,48440.65
2021-03-03,50349.37
2021-03-04,48374.09
2021-03-05,48751.71
2021-03-06,48882.2
2021-03-07,50971.75
2021-03-08,52375.17
2021-03-09,54884.5
2021-03-10,55851.59
2021-03-11,57773.16
2021-03-12,57221.72
2021-03-13,61188.39
2021-03-14,58968.31
2021-03-15,55605.2
2021-03-16,56900.75
2021-03-17,58912.97
2021-03-18,57648.16
2021-03-19,58030.01
2021-03-20,58102.28
2021-03-21,57351.56
2021-03-22,54083.25
2021-03-23,54340.89
2021-03-24,52303.65
2021-03-25,51293.78
2021-03-26,55025.59
2021-03-27,55817.14
2021-03-28,55777.63
2021-03-29,57635.47
2021-03-30,58746.57
2021-03-31,58740.55
2021-04-01,58720.44
2021-04-02,58950.01
2021-04-03,57051.94
2021-04-04,58202.01
2021-04-05,59129.99
2021-04-06,57991.15
2021-04-07,55953.45
2021-04-08,58077.52
2021-04-09,58142.54
2021-04-10,59769.13
2021-04-11,60002.43
2021-04-12,59860
2021-04-13,63575
2021-04-14,62959.53
2021-04-15,63159.98
2021-04-16,61334.8
2021-04-17,60006.66
2021-04-18,56150.01
2021-04-19,55633.14
2021-04-20,56425
2021-04-21,53787.63
2021-04-22,51690.96
2021-04-23,51125.14
2021-04-24,50047.84
2021-04-25,49066.77
2021-04-26,54001.39
2021-04-27,55011.97
2021-04-28,54846.22
2021-04-29,53555
2021-04-30,57694.27
2021-05-01,57800.37
2021-05-02,56578.21
2021-05-03,57169.39
2021-05-04,53200.01
2021-05-05,57436.11
2021-05-06,56393.68
2021-05-07,57314.75
2021-05-08,58862.05
2021-05-09,58240.84
2021-05-10,55816.14
2021-05-11,56670.02
2021-05-12,49631.32
2021-05-13,49670.97
2021-05-14,49841.45
2021-05-15,46762.99
2021-05-16,46431.5
2021-05-17,43538.04
2021-05-18,42849.78
2021-05-19,36690.09
2021-05-20,40526.64
2021-05-21,37252.01
2021-05-22,37449.73
2021-05-23,34655.25
2021-05-24,38796.29
2021-05-25,38324.72
2021-05-26,39241.91
2021-05-27,38529.98
2021-05-28,35663.49
2021-05-29,34605.15
2021-05-30,35641.27
2021-05-31,37253.81
2021-06-01,36693.09
2021-06-02,37568.68
2021-06-03,39246.79
2021-06-04,36829
2021-06-05,35513.2
2021-06-06,35796.31
2021-06-07,33552.79
2021-06-08,33380.81
2021-06-09,37388.05
2021-06-10,36675.72
2021-06-11,37331.98
2021-06-12,35546.11
2021-06-13,39020.57
2021-06-14,40516.29
2021-06-15,40144.04
2021-06-16,38349.01
2021-06-17,38092.97
2021-06-18,35819.84
2021-06-19,35483.72
2021-06-20,35600.16
2021-06-21,31608.93
2021-06-22,32509.56
2021-06-23,33678.07
2021-06-24,34663.09
2021-06-25,31584.45
2021-06-26,32283.65
2021-06-27,34700.34
2021-06-28,34494.89
2021-06-29,35911.73
2021-06-30,35045
2021-07-01,33504.69
2021-07-02,33786.55
2021-07-03,34669.13
2021-07-04,35286.51
2021-07-05,33690.14
2021-07-06,34220.01
2021-07-07,33862.12
2021-07-08,32875.71
2021-07-09,33815.81
2021-07-10,33502.87
2021-07-11,34258.99
2021-07-12,33086.63
2021-07-13,32729.77
2021-07-14,32820.02
2021-07-15,31880
2021-07-16,31383.87
2021-07-17,31520.07
2021-07-18,31778.56
2021-07-19,30839.65
2021-07-20,29790.35
2021-07-21,32144.51
2021-07-22,32287.83
2021-07-23,33634.09
2021-07-24,34258.14
2021-07-25,35381.02
2021-07-26,37237.6
2021-07-27,39457.87
2021-07-28,40019.56
2021-07-29,40016.48
2021-07-30,42206.37
2021-07-31,41461.83
2021-08-01,39845.44
2021-08-02,39147.82
2021-08-03,38207.05
2021-08-04,39723.18
2021-08-05,40862.46
2021-08-06,42836.87
2021-08-07,44572.54
2021-08-08,43794.37
2021-08-09,46253.4
2021-08-10,45584.99
2021-08-11,45511
2021-08-12,44399
2021-08-13,47800
2021-08-14,47068.51
2021-08-15,46973.82
2021-08-16,45901.29
2021-08-17,44695.95
2021-08-18,44705.29
2021-08-19,46760.62
2021-08-20,49322.47
2021-08-21,48821.87
2021-08-22,49239.22
2021-08-23,49488.85
2021-08-24,47674.01
2021-08-25,48973.32
2021-08-26,46843.87
2021-08-27,49069.9
2021-08-28,48895.35
2021-08-29,48767.83
2021-08-30,46982.91
2021-08-31,47100.89
2021-09-01,48810.52
2021-09-02,49246.64
2021-09-03,49999.14
2021-09-04,49915.64
2021-09-05,51756.88
2021-09-06,52663.9
2021-09-07,46863.73
2021-09-08,46048.31
2021-09-09,46395.14
2021-09-10,44850.91
2021-09-11,45173.69
2021-09-12,46025.24
2021-09-13,44940.73
2021-09-14,47111.52
2021-09-15,48121.41
2021-09-16,47737.82
2021-09-17,47299.98
2021-09-18,48292.74
2021-09-19,47241.75
2021-09-20,43015.62
2021-09-21,40734.38
2021-09-22,43543.61
2021-09-23,44865.26
2021-09-24,42810.57
2021-09-25,42670.64
2021-09-26,43160.9
2021-09-27,42147.35
2021-09-28,41026.54
2021-09-29,41524.28
2021-09-30,43824.1
2021-10-01,48141.61
2021-10-02,47634.9
2021-10-03,48200.01
2021-10-04,49224.94
2021-10-05,51471.99
2021-10-06,55315
2021-10-07,53785.22
2021-10-08,53951.43
2021-10-09,54949.72
2021-10-10,54659
2021-10-11,57471.35
2021-10-12,55996.93
2021-10-13,57367
2021-10-14,57347.94
2021-10-15,61672.42
2021-10-16,60875.57
2021-10-17,61528.33
2021-10-18,62009.84
2021-10-19,64280.59
2021-10-20,66001.41
2021-10-21,62193.15
2021-10-22,60688.22
2021-10-23,61286.75
2021-10-24,60852.22
2021-10-25,63078.78
2021-10-26,60328.81
2021-10-27,58413.44
2021-10-28,60575.89
2021-10-29,62253.71
2021-10-30,61859.19
2021-10-31,61299.8
2021-11-01,60911.11
2021-11-02,63219.99
2021-11-03,62896.48
2021-11-04,61395.01
2021-11-05,60937.12
2021-11-06,61470.61
2021-11-07,63273.59
2021-11-08,67525.83
2021-11-09,66947.66
2021-11-10,64882.43
2021-11-11,64774.26
2021-11-12,64122.23
2021-11-13,64380
2021-11-14,65519.1
2021-11-15,63606.74
2021-11-16,60058.87
2021-11-17,60344.87
2021-11-18,56891.62
2021-11-19,58052.24
2021-11-20,59707.51
2021-11-21,58622.02
2021-11-22,56247.18
2021-11-23,57541.27
2021-11-24,57138.29
2021-11-25,58960.36
2021-11-26,53603.21
2021-11-27,54777.83
2021-11-28,57274.88
2021-11-29,57781.84
2021-11-30,56950.56
2021-12-01,57138.63
2021-12-02,56410.82
2021-12-03,53474.98
2021-12-04,49197.37
2021-12-05,49300.64
2021-12-06,50504
2021-12-07,50651.36
2021-12-08,50496.47
2021-12-09,47545.59
2021-12-10,47065.34
2021-12-11,49341.2
2021-12-12,50058.97
2021-12-13,46704.96
2021-12-14,48381.65
2021-12-15,48889.88
2021-12-16,47638.63
2021-12-17,46312.36
2021-12-18,46817.5
2021-12-19,46675.12
2021-12-20,46957.22
2021-12-21,48978.57
2021-12-22,48603.5
2021-12-23,50750.01
2021-12-24,50750.61
2021-12-25,50570
2021-12-26,50790.81
2021-12-27,50708.79
2021-12-28,47602.4
2021-12-29,46473.71
2021-12-30,47136.98
2021-12-31,46250
2022-01-01,47739.99
2022-01-02,47331.64
2022-01-03,46433.58
2022-01-04,45872.19
2022-01-05,43536.47
2022-01-06,43140.69
2022-01-07,41550.03
2022-01-08,41714.06
2022-01-09,41874.49
2022-01-10,41834.72
2022-01-11,42732.2
2022-01-12,43888.86
2022-01-13,42532.2
2022-01-14,43063.51
2022-01-15,43114.6
2022-01-16,43068.73
2022-01-17,42226.68
2022-01-18,42370.32
2022-01-19,41703.35
2022-01-20,40683.28
2022-01-21,36505.55
2022-01-22,35042.45
2022-01-23,36258.09
2022-01-24,36663.58
2022-01-25,36888.22
2022-01-26,36800
2022-01-27,37202.5
2022-01-28,37787.02
2022-01-29,38126.53
2022-01-30,37903.33
2022-01-31,38487.74
2022-02-01,38739.8
2022-02-02,36877.68
2022-02-03,37053.52
2022-02-04,41614.15
2022-02-05,41398
2022-02-06,42369.53
2022-02-07,43839.99
2022-02-08,44087.5
2022-02-09,44272.97
2022-02-10,43501.09
2022-02-11,42395.93
2022-02-12,42247.38
2022-02-13,42200
2022-02-14,42547.78
2022-02-15,44592.18
2022-02-16,43910.58
2022-02-17,40498.3
2022-02-18,39984.41
2022-02-19,40109.42
2022-02-20,38444.69
2022-02-21,37021.98
2022-02-22,38277.72
2022-02-23,37287.75
2022-02-24,38324.67
2022-02-25,39225.32
2022-02-26,39122.42
2022-02-27,37719.24
2022-02-28,43198.94
2022-03-01,44412.21
2022-03-02,43912.08
2022-03-03,42453.61
2022-03-04,39149.16
2022-03-05,39392.67
2022-03-06,38421.58
2022-03-07,38025.2
2022-03-08,38747.79
2022-03-09,41917.07
2022-03-10,39424.21
2022-03-11,38729.01
2022-03-12,38802.62
2022-03-13,37826.95
2022-03-14,39664.61
2022-03-15,39290.82
2022-03-16,41114
2022-03-17,40910.02
2022-03-18,41750.47
2022-03-19,42201.35
2022-03-20,41213
2022-03-21,41040.99
2022-03-22,42362
2022-03-23,42886.9
2022-03-24,43986.68
2022-03-25,44313.53
2022-03-26,44511.27
2022-03-27,46827.76
2022-03-28,47101.77
2022-03-29,47439
2022-03-30,47048.14
2022-03-31,45514.45
2022-04-01,46289.27
2022-04-02,45793.51
2022-04-03,46402.52
2022-04-04,46600.98
2022-04-05,45482.59
2022-04-06,43169.99
2022-04-07,43462.85
2022-04-08,42277.82
2022-04-09,42753.81
2022-04-10,42133.8
2022-04-11,39499.98
2022-04-12,40065.63
2022-04-13,41131.8
2022-04-14,39933.88
2022-04-15,40565.28
2022-04-16,40374.37
2022-04-17,39678.12
2022-04-18,40794.33
2022-04-19,41490.05
2022-04-20,41353.72
2022-04-21,40482.54
2022-04-22,39715.15
2022-04-23,39426.84
2022-04-24,39462.03
2022-04-25,40424.51
2022-04-26,38115.31
2022-04-27,39235.72
2022-04-28,39742.07
2022-04-29,38601.15
2022-04-30,37651.31
2022-05-01,38444.95
2022-05-02,38518.85
2022-05-03,37735.65
2022-05-04,39701.03
2022-05-05,36566.13
2022-05-06,36013.77
2022-05-07,35468.23
2022-05-08,34088.2
2022-05-09,30155.01
2022-05-10,31017.1
2022-05-11,29103.94
2022-05-12,29029.75
2022-05-13,29289.81
2022-05-14,30097.35
2022-05-15,31312.41
2022-05-16,29835.94
2022-05-17,30438.63
2022-05-18,28666.94
2022-05-19,30323.2
2022-05-20,29201.76
2022-05-21,29455.38
2022-05-22,30291.94
2022-05-23,29118.15
2022-05-24,29641.97
2022-05-25,29554.05
2022-05-26,29200.47
2022-05-27,28608.56
2022-05-28,29039.19
2022-05-29,29470.58
2022-05-30,31747.19
2022-05-31,31797.26
2022-06-01,29789.29
2022-06-02,30460.97
2022-06-03,29730.57
2022-06-04,29852.43
2022-06-05,29912.3
2022-06-06,31373.14
2022-06-07,31140
2022-06-08,30199.71
2022-06-09,30103.63
2022-06-10,29087.2
2022-06-11,28372.87
2022-06-12,26753.58
2022-06-13,22484.47
2022-06-14,22200.01
2022-06-15,22567.6
2022-06-16,20404.08
2022-06-17,20458.22
2022-06-18,19025.41
2022-06-19,20592.98
2022-06-20,20613.41
2022-06-21,20709.89
2022-06-22,19974.79
2022-06-23,21114.45
2022-06-24,21223.18
2022-06-25,21491.19
2022-06-26,21050.97
2022-06-27,20742.56
2022-06-28,20281.29
2022-06-29,20123.01
2022-06-30,19942.21
2022-07-01,19255.28
2022-07-02,19254.71
2022-07-03,19310.11
2022-07-04,20253.57
2022-07-05,20197.28
2022-07-06,20562.69
2022-07-07,21645.91
2022-07-08,21803.52
2022-07-09,21605.38
2022-07-10,20867.29
2022-07-11,19971.4
2022-07-12,19318.45
2022-07-13,20185.95
2022-07-14,20569.48
2022-07-15,20853.71
2022-07-16,21187.01
2022-07-17,20784
2022-07-18,22426.93
2022-07-19,23376.6
2022-07-20,23223.3
2022-07-21,23188.13
2022-07-22,22701.3
2022-07-23,22458.17
2022-07-24,22590.95
2022-07-25,21316.23
2022-07-26,21229.89
2022-07-27,22932.62
2022-07-28,23856.41
2022-07-29,23786.24
2022-07-30,23638.74
2022-07-31,23310.48
2022-08-01,23314.2
2022-08-02,22966.43
2022-08-03,22826.59
2022-08-04,22612.64
2022-08-05,23305.74
2022-08-06,22952.17
2022-08-07,23173.94
2022-08-08,23796.28
2022-08-09,23144.45
2022-08-10,23950.33
2022-08-11,23937.83
2022-08-12,24401.75
2022-08-13,24450.76
2022-08-14,24308.78
2022-08-15,24088
2022-08-16,23871.84
2022-08-17,23333.88
2022-08-18,23205.22
2022-08-19,20836.37
2022-08-20,21154.62
2022-08-21,21524.97
2022-08-22,21418.86
2022-08-23,21526.24
2022-08-24,21379.47
2022-08-25,21595.78
2022-08-26,20233.33
2022-08-27,20026.88
2022-08-28,19560
2022-08-29,20300.34
2022-08-30,19785.98
2022-08-31,20051.47
2022-09-01,20125.99
2022-09-02,19978.26
2022-09-03,19838.92
2022-09-04,20000.3
2022-09-05,19805.33
2022-09-06,18810.7
2022-09-07,19284.48
2022-09-08,19323.58
2022-09-09,21365.91
2022-09-10,21683.66
2022-09-11,21776.46
2022-09-12,22383.04
2022-09-13,20172.93
2022-09-14,20245.33
2022-09-15,19679.46
2022-09-16,19784.7
2022-09-17,20120.95
2022-09-18,19391.97
2022-09-19,19548.48
2022-09-20,18903.64
2022-09-21,18514.74
2022-09-22,19426.24
2022-09-23,19270.37
2022-09-24,18942.42
2022-09-25,18803.49
2022-09-26,19234.59
2022-09-27,19100.22
2022-09-28,19408.14
2022-09-29,19607.72
2022-09-30,19438.92
2022-10-01,19305.56
2022-10-02,19037.86
2022-10-03,19621.77
2022-10-04,20328.38
2022-10-05,20167.7
2022-10-06,19947.45
2022-10-07,19543.63
2022-10-08,19407.59
2022-10-09,19448.92
2022-10-10,19132.75
2022-10-11,19046.2
2022-10-12,19154.99
2022-10-13,19378.53
2022-10-14,19186.57
2022-10-15,19058.59
2022-10-16,19271.14
2022-10-17,19543.27
2022-10-18,19322.18
2022-10-19,19131.35
2022-10-20,19043.79
2022-10-21,19164.37
2022-10-22,19203.8
2022-10-23,19551.84
2022-10-24,19337.53
2022-10-25,20095.69
2022-10-26,20761.45
2022-10-27,20284.82
2022-10-28,20593.61
2022-10-29,20809.79
2022-10-30,20635.64
2022-10-31,20498.13
2022-11-01,20486.36
2022-11-02,20154.11
2022-11-03,20204.64
2022-11-04,21153.16
2022-11-05,21286.91
2022-11-06,20909.28
2022-11-07,20599.81
2022-11-08,18537.25
2022-11-09,15900.42
2022-11-10,17601.15
2022-11-11,17045.49
2022-11-12,16799.55
2022-11-13,16332.85
2022-11-14,16615.44
2022-11-15,16894.31
2022-11-16,16674.25
2022-11-17,16695.19
2022-11-18,16706.54
2022-11-19,16704.33
2022-11-20,16289.9
2022-11-21,15781.8
2022-11-22,16203.71
2022-11-23,16624.44
2022-11-24,16613.53
2022-11-25,16514.79
2022-11-26,16457.3
2022-11-27,16422.86
2022-11-28,16210.86
2022-11-29,16436.01
2022-11-30,17180.48
2022-12-01,16977.37
2022-12-02,17088.47
2022-12-03,16889
2022-12-04,17121.74
2022-12-05,16953.22
2022-12-06,17089.55
2022-12-07,16828.81
2022-12-08,17219.38
2022-12-09,17125.23
2022-12-10,17129.38
2022-12-11,17088.64
2022-12-12,17203.22
2022-12-13,17778.86
2022-12-14,17794.51
2022-12-15,17356.41
2022-12-16,16633.16
2022-12-17,16778.62
2022-12-18,16740
2022-12-19,16441.64
2022-12-20,16902.97
2022-12-21,16819.77
2022-12-22,16821.18
2022-12-23,16779.75
2022-12-24,16836.44
2022-12-25,16832.66
2022-12-26,16917.55
2022-12-27,16706.52
2022-12-28,16547.07
2022-12-29,16637.36
2022-12-30,16608.47
2022-12-31,16538.07
2023-01-01,16618.85
2023-01-02,16673.98
2023-01-03,16673.98
2023-01-04,16852.18
2023-01-05,16831.08
2023-01-06,16951.11
2023-01-07,16945.29
2023-01-08,17081.84
2023-01-09,17192.07
2023-01-10,17441.62
2023-01-11,17936.8
2023-01-12,18849.13
2023-01-13,19926.55
2023-01-14,20952.84
2023-01-15,20877.87
2023-01-16,21184.85
2023-01-17,21138.6
2023-01-18,20678.66
2023-01-19,21077.09
2023-01-20,22684.28
2023-01-21,22773.96
2023-01-22,22703.72
2023-01-23,22918.9
2023-01-24,22638.01
2023-01-25,23034.82
2023-01-26,23017.73
2023-01-27,23071.27
2023-01-28,23024.8
2023-01-29,23753.18
2023-01-30,22828.28
2023-01-31,23125.03
2023-02-01,23719.55
2023-02-02,23425.77
2023-02-03,23430.94
2023-02-04,23329.6
2023-02-05,22934.51
2023-02-06,22760.15
2023-02-07,23251.77
2023-02-08,22964.28
2023-02-09,21793.73
2023-02-10,21633.31
2023-02-11,21862.44
2023-02-12,21785.1
2023-02-13,21772.24
2023-02-14,22200.15
2023-02-15,24328.28
2023-02-16,23519.06
2023-02-17,24574.39
2023-02-18,24632
2023-02-19,24283.18
2023-02-20,24841.36
2023-02-21,24453.14
2023-02-22,24184.09
2023-02-23,23936.45
2023-02-24,23185.38
2023-02-25,23159.66
2023-02-26,23556.57
2023-02-27,23488.56
2023-02-28,23132.45
2023-03-01,23630.99
2023-03-02,23461.71
2023-03-03,22340.45
2023-03-04,22343.15
2023-03-05,22435.67
2023-03-06,22408.78
2023-03-07,22200.53
2023-03-08,21696.52
2023-03-09,20355.22
2023-03-10,20144.91
2023-03-11,20458.09
2023-03-12,22016.26
2023-03-13,24046.76
2023-03-14,24686.87
2023-03-15,24265.35
2023-03-16,24997.29
2023-03-17,27305.75
2023-03-18,26883.35
2023-03-19,27920.37
2023-03-20,27700.05
2023-03-21,28129.46
2023-03-22,27262.17
2023-03-23,28313.01
2023-03-24,27462.66
2023-03-25,27468.76
2023-03-26,27968.68
2023-03-27,27131.93
2023-03-28,27263.48
2023-03-29,28348.51
2023-03-30,28029.31
2023-03-31,28471.01
2023-04-01,28451.39
2023-04-02,28197.83
2023-04-03,27795.66
2023-04-04,28160
2023-04-05,28174.07
2023-04-06,28020.72
2023-04-07,27906.9
2023-04-08,27938.39
2023-04-09,28323.75
2023-04-10,29641.71
2023-04-11,30206.4
2023-04-12,29880.42
2023-04-13,30363.43
2023-04-14,30458.32
2023-04-15,30290.65
2023-04-16,30304.65
2023-04-17,29431.19
2023-04-18,30384.02
2023-04-19,28801.63
2023-04-20,28232.22
2023-04-21,27275.29
2023-04-22,27812.92
2023-04-23,27590.6
2023-04-24,27521.85
2023-04-25,28304.86
2023-04-26,28414.9
2023-04-27,29480
2023-04-28,29316.03
2023-04-29,29230.46
2023-04-30,29255.37
2023-05-01,28077.68
2023-05-02,28670.61
2023-05-03,28998.47
2023-05-04,28838.16
2023-05-05,29504.52
2023-05-06,28848.2
2023-05-07,28407.99
2023-05-08,27664.57
2023-05-09,27634.6
2023-05-10,27593.98
2023-05-11,26984.2
2023-05-12,26787.96
2023-05-13,26767.79
2023-05-14,26916.56
2023-05-15,27188.17
2023-05-16,27033.85
2023-05-17,27396.48
2023-05-18,26830
2023-05-19,26880.26
2023-05-20,27115.14
2023-05-21,26749.84
2023-05-22,26845.15
2023-05-23,27219.61
2023-05-24,26329.99
2023-05-25,26473.65
2023-05-26,26708.83
2023-05-27,26854.27
2023-05-28,28079.13
2023-05-29,27748.96
2023-05-30,27685.02
2023-05-31,27218.87
2023-06-01,26805.35
2023-06-02,27238.38
2023-06-03,27061.49
2023-06-04,27100.23
2023-06-05,25750.1
2023-06-06,27236.52
2023-06-07,26348.19
2023-06-08,26495.75
2023-06-09,26477.76
2023-06-10,25837.58
2023-06-11,25917.19
2023-06-12,25899.41
2023-06-13,25926.65
2023-06-14,25123.6
2023-06-15,25603.51
2023-06-16,26345.56
2023-06-17,26522.34
2023-06-18,26337.96
2023-06-19,26826.35
2023-06-20,28325
2023-06-21,30051.05
2023-06-22,29907.35
2023-06-23,30674.05
2023-06-24,30542.3
2023-06-25,30454.49
2023-06-26,30270
2023-06-27,30676.2
2023-06-28,30095
2023-06-29,30455.25
2023-06-30,30480.99
2023-07-01,30589.03
2023-07-02,30633.52
2023-07-03,31154
2023-07-04,30764
2023-07-05,30518.81
2023-07-06,29895.43
2023-07-07,30344.7
2023-07-08,30284.63
2023-07-09,30164.5
2023-07-10,30418
2023-07-11,30620
2023-07-12,30392
2023-07-13,31479.81
2023-07-14,30311.38
2023-07-15,30284.65
2023-07-16,30219.2
2023-07-17,30138
2023-07-18,29857.19
2023-07-19,29915.57
2023-07-20,29796.73
2023-07-21,29900.83
2023-07-22,29771.99
2023-07-23,30073.99
2023-07-24,29178.56
2023-07-25,29235.76
2023-07-26,29348.12
2023-07-27,29224.99
2023-07-28,29314.15
2023-07-29,29354
2023-07-30,29281.09
2023-07-31,29232.32
2023-08-01,29688.96
2023-08-02,29158.94
2023-08-03,29195.09
2023-08-04,29113.42
2023-08-05,29073.26
2023-08-06,29086.09
2023-08-07,29213.4
2023-08-08,29770
2023-08-09,29594.99
2023-08-10,29455.75
2023-08-11,29426.03
2023-08-12,29430.02
2023-08-13,29303.85
2023-08-14,29430.93
2023-08-15,29200.01
2023-08-16,28743.9
2023-08-17,26608.01
2023-08-18,26058.26
2023-08-19,26100.01
2023-08-20,26179.99
2023-08-21,26117.99
2023-08-22,26048.2
2023-08-23,26410.08
2023-08-24,26145.76
2023-08-25,26059.19
2023-08-26,26021.04
2023-08-27,26097.19
2023-08-28,26127.87
2023-08-29,27712.54
2023-08-30,27296.93
2023-08-31,25923.69
2023-09-01,25816.58
2023-09-02,25856.94
2023-09-03,25971.21
2023-09-04,25826.02
2023-09-05,25792.1
2023-09-06,25759.95
2023-09-07,26255
2023-09-08,25910.49
2023-09-09,25901.61
2023-09-10,25846.58
2023-09-11,25170.2
2023-09-12,25853.1
2023-09-13,26222
2023-09-14,26528.09
2023-09-15,26625.89
2023-09-16,26553.13
2023-09-17,26519.55
2023-09-18,26739.99
2023-09-19,27217.48
2023-09-20,27123.52
2023-09-21,26569.05
2023-09-22,26580.14
2023-09-23,26575.96
2023-09-24,26248.38
2023-09-25,26304.81
2023-09-26,26218.86
2023-09-27,26366.38
2023-09-28,27020.84
2023-09-29,26909.57
2023-09-30,26964.78
2023-10-01,27966.33
2023-10-02,27540.1
2023-10-03,27424.99
2023-10-04,27778.55
2023-10-05,27417.23
2023-10-06,27941.64
2023-10-07,27953.39
2023-10-08,27921.71
2023-10-09,27590
2023-10-10,27389.18
2023-10-11,26875.52
2023-10-12,26762.09
2023-10-13,26854.45
2023-10-14,26858.67
2023-10-15,27145.8
2023-10-16,28500.01
2023-10-17,28406.24
2023-10-18,28320
2023-10-19,28703.56
2023-10-20,29662.61
2023-10-21,29894.13
2023-10-22,29968.42
2023-10-23,32964.33
2023-10-24,33872.49
2023-10-25,34496.05
2023-10-26,34151.66
2023-10-27,33892.02
2023-10-28,34081
2023-10-29,34523.24
2023-10-30,34474.74
2023-10-31,34642.95
2023-11-01,35421.44
2023-11-02,34938.79
2023-11-03,34716.79
2023-11-04,35058.92
2023-11-05,35014.76
2023-11-06,35043.2
2023-11-07,35400.33
2023-11-08,35623.84
2023-11-09,36690.59
2023-11-10,37291.1
2023-11-11,37130
2023-11-12,37064.13
2023-11-13,36462.93
2023-11-14,35528.73
2023-11-15,37841.17
2023-11-16,36144
2023-11-17,36586
2023-11-18,36563.03
2023-11-19,37367.98
2023-11-20,37452.26
2023-11-21,35784.58
2023-11-22,37418.01
2023-11-23,37285.25
2023-11-24,37709.09
2023-11-25,37780.66
2023-11-26,37472.77
2023-11-27,37255.99
2023-11-28,37816.65
2023-11-29,37853.36
2023-11-30,37705.46
2023-12-01,38681.26
2023-12-02,39463.99
2023-12-03,39968
2023-12-04,41982.21
2023-12-05,44057.13
2023-12-06,43743.93
2023-12-07,43281.01
2023-12-08,44156.89
2023-12-09,43713.6
2023-12-10,43776.24
2023-12-11,41264.39
2023-12-12,41459.32
2023-12-13,42876.35
2023-12-14,43015.86
2023-12-15,41923.91
2023-12-16,42278.02
2023-12-17,41364.65
2023-12-18,42634.56
2023-12-19,42261.11
2023-12-20,43651.92
2023-12-21,43861.8
2023-12-22,43956.72
2023-12-23,43701.11
2023-12-24,42983.99
2023-12-25,43572.9
2023-12-26,42509.82
2023-12-27,43431.09
2023-12-28,42573.34
2023-12-29,42082.29
2023-12-30,42136.98
2023-12-31,42281.1
2024-01-01,44156.09
2024-01-02,44933.03
2024-01-03,42815.63
2024-01-04,44166.69
2024-01-05,44121.1
2024-01-06,43953.94
2024-01-07,43892.1
2024-01-08,46904.4
2024-01-09,46091.99
2024-01-10,46612
2024-01-11,46404
2024-01-12,42863.87
2024-01-13,42840.02
2024-01-14,41809
2024-01-15,42584
2024-01-16,43120.88
2024-01-17,42762.01
2024-01-18,41277.01
2024-01-19,41645.17
2024-01-20,41680.61
2024-01-21,41564.32
2024-01-22,39504.79
2024-01-23,39868.79
2024-01-24,40104.64
2024-01-25,39944.99
2024-01-26,41888.27
2024-01-27,42110.62
2024-01-28,42025.2
2024-01-29,43271.09
2024-01-30,42932.91
2024-01-31,42617.8
